sender	time_ms
212	27017.81
214	27018.17
213	27019.84
211	27027.25
215	27027.38
212	27037.6
211	27217.57
214	27367.39
211	27582.74
211	27789.06
213	27790.84
214	27791.26
212	27792.3
215	27808.37
211	27814.88
211	28258.33
211	28611.74
211	29476.19
211	31440.52
214	31881.04
211	31882.64
212	31891.42
211	31892.7
213	31892.81
215	31893.06
212	31893.64
211	31894.29
214	31894.82
213	31895.36
212	31896.16
214	31897.1
211	32829.24
215	32909.06
211	32913.59
214	32915.04
212	32915.05
213	32916.4
211	32917.26
212	32917.47
214	32917.74
211	32918.94
213	32919.18
211	33522.38
211	33724.5
213	33726.78
214	33727.21
212	33727.6
211	33728.22
212	33729.27
214	33729.88
211	33730.01
213	33730.11
212	33731.69
214	33733.85
211	34252.07
212	34252.16
214	34252.86
213	34254.0
211	34255.9
212	34255.96
214	34256.88
214	34258.08
213	34258.27
212	34657.52
211	34658.23
213	34660.64
214	34663.48
211	35085.96
213	35859.0
211	35862.89
212	35862.94
214	35863.24
211	35900.83
214	35901.94
213	35902.84
212	35904.25
211	35904.87
214	35905.78
212	35906.16
214	37048.59
211	37310.03
212	37802.55
211	37802.7
214	37803.22
215	37804.78
214	37805.38
213	37805.49
211	37806.15
212	37806.24
213	37806.94
214	37807.34
211	37807.68
211	38289.08
214	38290.93
212	38291.83
213	38293.99
212	38778.44
213	38780.8
214	38781.0
211	38783.99
215	38792.06
211	38794.05
212	38794.95
211	39221.91
211	40174.64
214	40178.58
213	40178.76
212	40182.83
211	40585.68
214	40592.89
213	40595.29
212	40595.63
211	40598.85
214	40600.54
215	40603.06
211	40762.71
211	41204.15
213	41204.84
215	41204.89
214	41206.44
211	41206.63
212	41207.22
213	41208.32
212	41208.66
214	41209.99
211	41210.67
215	42007.36
211	42007.42
212	42007.45
214	42007.86
213	42008.92
212	42009.29
214	42009.29
211	42009.43
212	42010.69
213	42010.74
211	42010.85
214	42011.31
211	42334.74
211	43686.68
212	43686.72
213	43687.02
214	43687.69
211	43687.98
215	43688.18
212	43688.25
214	43688.7
213	43689.22
211	43690.13
212	43690.2
214	43691.13
213	43692.38
211	44179.89
212	44179.95
213	44180.25
214	44180.91
211	44181.42
212	44181.58
213	44181.61
214	44181.92
211	44182.45
212	44182.6
214	44182.84
215	44182.93
213	44183.09
212	44183.3
211	44183.45
214	44183.63
214	44574.96
211	44888.8
211	44986.82
214	44987.52
212	44987.69
211	44988.08
213	44988.14
212	44989.55
214	44989.7
211	44989.73
213	44989.86
215	44990.18
211	44991.16
212	44991.16
213	44991.29
214	44991.37
211	45840.82
211	46396.3
213	46401.8
211	46725.91
213	46877.64
215	47418.41
213	47419.73
211	47419.9
214	47422.57
212	47422.67
212	47438.39
211	47438.53
214	47441.09
211	47578.37
211	49476.3
211	49831.3
214	49831.48
213	49832.28
212	49833.01
212	49834.49
214	49835.17
211	49835.77
213	49836.83
211	49837.55
212	51889.14
211	51889.34
214	51890.26
213	51890.55
211	51892.04
215	51918.02
211	52231.04
213	52250.51
215	52251.37
211	52458.79
212	52459.62
214	52460.22
213	52460.65
212	52460.97
211	52461.51
214	52461.86
212	52463.04
213	52463.59
211	53006.78
215	53069.19
211	53069.21
213	53069.44
214	53070.49
212	53070.63
211	53073.63
212	53081.23
214	53081.48
215	53081.56
211	53083.51
213	53083.92
211	53521.2
212	54402.25
214	54402.43
211	54402.43
211	54403.46
215	54403.49
213	54403.59
214	54403.91
212	54404.12
211	54405.11
213	54405.27
212	54405.51
214	54406.5
211	54970.09
211	55129.06
214	55389.22
212	55389.66
211	55390.22
213	55391.39
212	55392.75
215	55399.43
213	55401.0
211	55401.65
211	55802.72
214	56265.49
211	56268.92
214	56695.9
211	57893.2
214	57893.81
212	57894.56
211	57895.14
213	57895.36
212	57896.14
214	57896.26
211	57896.57
212	57897.03
213	57897.04
214	57897.64
213	57898.22
211	57898.25
214	57899.84
212	57899.95
215	57899.98
211	57900.97
212	58335.17
211	58352.8
211	58820.05
212	59312.32
212	60786.36
211	60789.76
215	60792.19
213	60792.27
214	60792.35
212	60792.7
211	60793.0
214	60793.94
211	60794.34
212	60794.35
213	60795.36
214	60796.54
211	62510.54
211	62723.29
213	63079.42
212	63080.39
211	63081.49
214	63082.37
212	63083.62
211	63083.9
215	63095.74
211	63693.83
212	63778.03
214	63779.08
211	63779.21
215	63780.04
212	63780.17
213	63780.45
214	63780.8
211	63780.83
213	63782.85
211	63784.37
212	64288.62
211	64366.83
213	64371.78
213	64485.24
211	64486.29
214	64486.68
212	64486.77
212	64488.27
211	64488.34
214	64488.86
213	64488.87
211	64490.55
211	64854.7
212	65053.74
213	65054.67
211	65054.84
214	65055.4
212	65055.67
211	65057.65
214	65059.52
213	65061.34
211	65472.97
212	65556.4
211	65557.16
213	65557.79
214	65557.91
211	65557.93
212	65558.02
214	65559.44
215	65561.15
211	65561.32
213	65561.4
211	66116.71
212	66119.44
213	66119.67
214	66120.14
211	66120.8
213	66121.25
212	66121.46
214	66122.41
211	66123.79
215	66136.97
211	67571.85
212	67823.43
214	67823.54
211	67823.89
213	67824.85
211	67825.53
214	67825.93
212	67825.93
211	67826.46
213	67826.96
214	67827.71
211	67827.97
215	67836.02
211	68203.22
211	68847.47
215	68858.71
213	68858.97
212	68859.0
211	68859.24
214	68859.88
213	68859.89
211	68860.12
212	68860.33
214	68860.49
213	68861.19
211	68861.19
212	68861.63
214	68862.02
211	68862.25
214	68863.39
212	69211.87
211	69416.74
212	69417.96
215	69418.09
211	69418.24
213	69418.39
214	69418.57
213	69419.28
211	69419.59
214	69419.7
212	69419.94
213	69421.42
214	69422.2
212	69423.17
215	69905.2
211	69905.26
212	69905.98
214	69906.07
213	69906.09
211	69906.14
215	69906.62
212	69907.18
213	69907.59
211	69907.94
214	69908.62
212	69909.32
213	69910.58
211	70923.96
211	72328.51
213	72627.55
213	73105.72
212	73110.67
211	73937.1
213	73937.38
215	73937.55
212	73938.1
211	73938.35
214	73938.42
212	73938.85
211	73939.31
213	73939.34
214	73939.47
212	73939.73
211	73939.95
213	73940.07
214	73940.35
211	74891.47
211	75324.26
211	75815.93
213	78145.06
215	78146.02
211	78146.29
212	78147.53
214	78147.65
211	78150.13
213	78153.63
212	78155.52
214	78157.36
213	79873.5
212	79873.88
215	79874.62
211	79874.71
214	79875.3
212	79876.56
214	79876.98
213	79877.01
211	79877.03
211	80423.6
211	80735.49
212	80829.85
211	81027.33
211	81576.1
214	81576.42
212	81576.42
211	81578.12
213	81578.63
212	81579.6
214	81579.74
211	81579.85
213	81580.0
213	82133.36
212	83432.0
211	83432.02
214	83432.66
211	83433.7
212	83433.72
213	83433.84
214	83435.09
211	83435.38
213	83435.85
212	83436.2
211	83436.85
214	83436.97
215	83436.98
213	83437.11
211	85314.61
211	85463.83
215	85464.93
212	85465.56
213	85466.15
214	85467.91
211	85468.91
212	85469.87
211	85661.67
211	86046.32
212	86885.62
213	86886.06
211	86886.06
214	86886.2
215	86886.22
213	86887.56
212	86887.83
214	86888.01
211	86888.12
211	87568.03
212	87619.62
211	87845.77
212	88084.05
211	88085.9
214	88087.5
213	88089.54
211	88103.06
215	88103.19
211	88104.12
213	88104.13
215	88104.14
212	88104.56
214	88105.33
211	88904.64
214	88995.9
211	89118.12
211	89480.59
211	90193.63
212	90195.8
214	90196.26
213	90196.6
211	90197.04
212	90198.05
211	90198.55
213	90198.67
214	90198.95
212	90551.65
211	90552.02
214	90552.15
213	90552.95
215	90553.08
212	90553.29
211	90553.66
214	90554.37
213	90555.54
212	90907.49
211	91885.72
213	91895.51
215	92381.67
212	92384.56
211	92386.52
213	92387.04
214	92390.82
211	93178.11
214	93178.19
212	93178.66
213	93180.77
212	93181.57
214	93182.0
211	93182.51
213	93183.53
212	93184.28
211	94181.69
213	94182.26
214	94185.38
212	94185.82
211	94190.41
214	94190.47
212	94191.76
211	94192.36
213	94192.75
214	94193.87
212	94194.06
213	94194.08
211	94194.36
211	94461.68
212	94478.45
211	94666.45
212	94666.66
213	94668.85
214	94669.2
215	94687.77
211	94689.68
212	94696.24
214	94697.51
213	94700.55
213	94975.08
211	94975.09
214	94975.24
212	94975.38
211	94977.25
212	94977.35
214	94977.93
211	94978.36
215	94978.71
213	94978.86
212	94979.09
214	94979.55
213	94980.79
212	95224.81
211	95225.95
214	95226.14
213	95226.4
212	95226.72
215	95226.84
211	95227.24
212	95227.76
213	95227.79
214	95227.95
211	95228.31
213	95228.75
211	95229.41
214	95229.63
213	95230.77
213	95447.29
215	95447.33
211	95447.35
214	95448.78
212	95449.38
211	95451.03
213	95451.41
212	95452.85
214	95453.61
211	95454.21
214	96201.38
212	96594.47
213	98947.76
211	98947.77
212	98947.92
215	98948.69
214	98949.07
212	98950.25
211	98950.66
213	98951.5
214	98952.86
211	99532.66
213	99742.12
211	99743.85
214	99744.5
212	99744.57
215	99757.82
211	99758.63
211	99759.59
214	99760.2
215	99760.86
213	99761.19
212	99761.25
214	99765.9
214	100137.16
211	100137.2
212	100137.28
215	100138.17
213	100138.52
212	100139.56
214	100139.95
211	100140.09
211	100141.28
213	100141.57
211	100904.6
214	100905.76
212	100905.91
215	100905.93
213	100906.53
211	100907.33
214	100907.85
212	100908.23
213	100909.05
211	100911.52
212	102563.81
213	102565.22
214	102566.3
211	102566.87
215	102589.14
213	103499.38
214	103500.3
211	103500.34
212	103500.4
213	103502.17
211	103502.27
212	103505.38
214	103506.38
211	104253.98
211	106008.86
211	107446.62
211	107825.68
211	108003.2
212	108006.72
211	109333.68
211	109613.62
211	110526.71
211	110695.34
212	110700.77
211	110984.39
212	111192.87
214	111192.96
215	111193.02
211	111194.49
213	111195.15
211	112931.99
212	112932.1
213	112937.41
211	114004.03
211	116372.96
211	117416.66
215	117416.79
213	117416.97
212	117418.22
214	117418.78
211	117419.27
212	117432.8
215	119168.13
211	119171.01
211	119548.97
213	119550.32
214	119550.41
212	119551.24
212	119553.69
214	119554.55
211	119554.62
213	119555.03
211	119556.67
214	119556.74
212	119557.36
212	120690.15
213	120692.3
214	120694.91
211	120695.7
215	120703.4
211	120704.5
212	120705.8
211	122108.38
211	122274.41
211	122471.56
211	123330.06
211	123668.64
211	124242.97
214	124249.86
211	125987.86
211	126794.2
211	127180.66
215	127957.06
211	128320.99
215	128321.33
213	128321.89
212	128322.84
214	128323.92
213	128325.51
211	128325.97
212	128327.99
214	128329.34
211	129815.56
215	129816.05
214	129816.14
212	129816.23
213	129817.08
212	129817.6
214	129817.6
211	129817.61
213	129818.9
214	129818.99
211	129819.04
212	129819.32
214	130412.15
211	130414.28
212	130414.33
213	130416.4
215	130430.63
212	130430.84
211	130431.01
214	130431.5
213	130432.25
213	130791.6
211	130794.28
212	130794.44
214	130795.9
211	130796.42
215	130802.29
211	131240.86
211	132384.69
211	132657.54
212	132658.94
214	132659.03
213	132659.54
211	132659.54
215	132659.83
212	132660.63
211	132660.84
213	132660.87
214	132660.93
214	132661.99
213	132662.1
211	132662.33
212	132662.5
211	133335.86
211	133581.67
211	134570.02
212	134571.41
213	134572.88
214	134573.0
211	134574.84
212	134575.28
213	134576.4
211	134578.97
215	134584.75
215	134587.2
211	135078.23
211	135369.44
211	137152.74
212	137348.82
211	137348.86
214	137349.32
213	137349.71
214	137350.41
212	137350.64
211	137350.72
213	137351.46
214	137352.66
212	137352.86
211	137352.92
213	137353.27
211	137354.59
214	137355.13
212	137355.48
212	137712.47
211	137714.04
214	137714.86
213	137715.65
215	137736.81
211	137738.18
214	137738.37
212	137739.65
213	137740.47
211	138086.45
211	138495.27
214	138498.67
211	138801.02
214	138814.61
212	138815.06
215	138815.21
211	138815.39
213	138815.62
214	138816.44
212	138816.49
211	138817.15
213	138818.18
211	140794.33
211	141512.47
211	141707.92
212	141756.16
211	142889.05
213	142928.03
212	143367.03
211	143367.17
215	143368.19
214	143368.46
213	143369.25
211	143369.4
215	143370.21
212	143370.34
214	143370.45
213	143371.24
211	143371.59
211	143928.96
214	143930.03
212	143930.28
213	143931.21
214	143931.39
212	143931.63
211	143931.72
215	143931.84
213	143932.73
211	143933.49
212	143934.69
214	143935.47
213	145101.31
212	145103.74
211	145104.62
214	145106.57
215	145117.64
213	145119.19
211	145119.29
215	145119.67
212	145119.83
214	145120.17
211	146206.36
212	146206.53
211	146879.32
211	147371.66
212	147372.28
213	147372.38
214	147372.7
215	147373.04
211	147373.47
212	147373.5
214	147373.65
211	147374.12
213	147374.2
212	147374.45
214	147374.72
213	147374.92
211	147375.56
212	147375.57
211	148141.39
213	149173.72
212	149174.96
211	149175.26
214	149176.79
213	149178.05
211	149179.11
212	149179.36
211	150396.96
215	150804.53
212	151059.6
214	151059.64
211	151059.86
213	151060.63
212	151060.69
211	151061.93
214	151062.18
213	151063.57
214	153410.61
212	153411.15
213	153411.29
211	153411.73
212	153412.98
215	153423.15
211	153425.84
213	154098.91
212	154102.19
214	154102.3
211	154102.46
212	154105.12
215	154105.85
211	154106.83
214	154107.52
213	154107.9
211	154108.16
212	154109.27
214	154110.68
211	155266.13
214	155270.56
211	155854.32
214	155856.32
212	155858.11
211	156924.17
213	157296.94
215	157297.68
214	158570.74
212	158577.81
211	158577.86
213	158578.0
215	158578.01
211	158579.61
213	158579.82
214	158580.45
212	158580.99
213	158581.79
211	158583.26
214	158585.5
211	158870.04
211	159045.69
214	159047.49
213	159048.68
212	159048.98
211	159050.15
214	159051.87
212	159053.39
211	159370.17
211	159800.75
214	160092.96
211	160093.25
212	160094.22
213	160094.79
211	160095.22
212	160096.17
214	160097.39
213	160099.48
211	160334.17
211	160469.11
212	160469.31
215	160469.57
213	160469.78
214	160470.95
213	160471.93
211	160473.71
212	160474.06
212	160629.3
213	160630.37
211	160630.44
215	160630.57
214	160631.05
211	160631.95
213	160632.48
212	160633.62
211	160899.35
211	161083.2
212	161083.54
213	161083.76
214	161084.14
212	161084.52
215	161084.59
211	161085.65
213	161085.7
214	161085.84
212	161087.19
214	161088.31
211	162562.85
211	163252.24
211	164312.02
211	164628.96
212	164628.98
214	164630.13
213	164630.77
212	164630.83
211	164631.84
214	164632.77
212	164632.92
213	164633.05
215	164642.2
211	165488.34
211	165830.82
214	165836.52
211	166013.4
212	166015.11
214	166019.44
211	166759.33
215	166791.8
211	166793.27
213	166793.71
212	166795.4
214	166795.77
211	167070.65
212	167118.83
214	167120.2
211	167121.15
213	167121.26
214	167121.35
212	167121.51
211	167123.01
213	167123.34
212	167124.36
214	167124.97
211	167126.86
215	167129.8
214	167529.97
211	167765.42
212	168082.88
211	168082.93
215	168083.41
214	168083.53
213	168083.54
212	168084.86
211	168084.96
214	168084.99
213	168085.64
213	168086.31
211	168086.69
214	168086.75
211	169092.46
213	169276.01
212	169276.1
214	169277.32
211	169277.39
212	169278.52
211	169280.01
215	169289.45
214	169986.83
211	169989.93
213	169989.94
212	169992.15
211	169998.43
214	170000.72
215	170003.02
213	170003.97
211	170005.35
212	170006.8
212	170363.7
212	171459.0
211	171459.69
214	171462.25
213	171462.75
211	171463.06
212	171465.46
214	171465.6
211	171905.35
212	172645.07
211	172676.87
213	173745.46
211	173780.52
214	175288.14
215	176028.07
212	176476.58
211	176477.33
214	176477.49
213	176478.16
212	176478.66
211	176479.68
214	176479.91
213	176482.94
211	177684.54
211	179640.78
211	179912.82
215	180457.78
212	180459.61
214	180460.87
211	180461.35
213	180463.59
212	181342.82
213	181484.22
215	181484.75
211	181486.08
212	181486.48
214	181487.27
211	181489.1
211	181684.48
215	181965.79
211	181965.89
212	181980.36
214	181982.8
213	181984.28
211	182930.24
211	183906.9
211	184114.08
211	185097.51
211	186674.26
211	186914.23
213	186921.41
215	186922.15
212	186922.71
211	186923.0
214	186923.19
211	186924.37
214	186924.47
212	186924.58
213	186924.84
212	186927.14
213	186927.47
211	187491.41
213	188192.27
211	188200.76
212	188201.26
214	188201.54
214	188203.13
211	188204.73
212	188205.24
213	188205.38
211	188205.55
214	188207.11
212	188207.56
211	188760.67
215	189021.47
211	189023.69
212	189023.71
213	189025.35
214	189025.63
211	189026.67
212	189027.77
214	189028.33
211	189030.14
211	189702.72
214	190140.45
212	190141.04
213	190142.19
211	190142.19
211	191049.36
212	191049.55
214	191050.64
213	191052.26
211	191053.59
212	191053.89
214	191054.19
213	191054.36
211	191055.24
215	191055.48
212	191055.68
214	191057.12
211	191270.02
211	192121.64
212	192686.02
211	192686.42
214	192687.02
215	192687.87
211	192688.43
213	192688.66
212	192688.75
211	192689.66
214	192689.66
213	192690.19
212	192691.95
214	193158.99
211	193159.4
212	193163.83
213	193166.59
211	193168.17
212	193169.29
214	193170.51
214	193719.19
211	193793.07
215	193793.48
213	193793.8
212	193795.83
211	193796.03
214	193796.14
213	193797.41
211	193798.01
214	193798.19
212	193798.41
214	193999.23
211	194933.78
215	194935.13
213	194935.22
212	194937.2
214	194937.42
213	194938.95
211	194939.95
212	194940.18
214	194940.92
211	195725.71
213	195761.58
212	195761.9
211	195763.15
214	195763.17
212	195764.01
214	195764.6
212	195766.55
211	195766.84
213	195769.2
211	196305.06
215	196587.28
211	196592.92
211	197913.29
215	198628.02
214	198915.33
211	198915.46
212	198925.01
213	198928.68
211	198930.5
211	199405.69
213	199405.78
215	199405.92
212	199407.26
214	199407.38
211	199407.43
213	199407.49
214	199408.5
212	199408.59
211	199409.16
211	199730.76
213	200175.45
212	200176.22
214	200176.38
211	200177.08
212	200177.36
214	200177.58
213	200178.5
211	200178.58
212	200179.32
214	200179.93
215	200189.53
211	200798.07
211	201565.97
214	201899.67
212	201900.9
211	201902.06
213	201903.85
215	202280.81
211	202281.02
213	202281.5
214	202281.95
212	202282.64
211	202284.01
214	202284.44
213	202284.55
212	202286.6
214	202287.28
211	202290.32
211	203136.9
211	203476.04
214	203476.86
213	203477.22
212	203478.83
211	203787.85
211	204477.32
214	204479.94
213	204484.49
212	204487.28
211	204493.97
212	204494.93
215	204496.27
214	204944.24
212	204944.63
211	204944.91
213	204947.15
214	206284.58
211	206460.11
215	206460.24
212	206460.39
213	206460.47
214	206461.37
211	206461.77
212	206462.15
211	206463.17
214	206463.23
213	206463.38
214	206464.73
212	206464.87
213	206465.18
211	206465.74
211	207203.16
213	209387.72
212	209387.73
211	209388.84
214	209389.7
212	209390.63
211	209393.43
213	209395.56
215	209396.48
213	209875.15
212	209875.33
211	209875.4
215	209875.63
214	209876.86
211	209877.11
211	209878.48
212	209878.71
213	209878.8
214	209880.43
211	210320.74
214	210322.74
212	210323.59
213	210323.61
211	210324.09
215	210324.55
213	210324.83
211	210324.94
212	210325.12
214	210325.25
213	210326.25
214	210326.57
212	210326.72
211	210327.6
211	210739.51
211	211304.44
214	211304.79
213	211305.31
213	211306.39
212	211306.41
211	211307.31
215	211308.2
214	211308.86
211	211308.95
212	211309.75
214	211310.13
211	211311.06
211	211841.67
215	213823.2
211	213823.76
213	213825.17
212	213825.76
214	213826.15
212	213827.79
211	213828.59
214	213829.31
211	214023.37
211	215342.56
212	215343.8
214	215345.28
213	215345.69
211	215349.12
215	215360.27
211	215855.52
211	216014.97
211	216706.13
215	216707.15
213	216707.44
212	216707.93
211	216708.21
214	216708.32
212	216709.35
214	216710.11
211	216710.5
213	216710.85
212	216712.41
211	216978.66
211	219006.39
211	219208.32
212	219208.74
214	219210.19
213	219210.44
215	219224.19
211	219225.15
213	219225.91
214	219228.37
212	219233.82
211	219417.69
212	219443.88
213	219450.46
213	220978.05
211	221405.75
213	221410.25
211	221670.11
211	222270.77
211	222472.84
211	223206.11
211	224494.21
215	225197.0
211	226177.71
211	226775.85
212	226779.4
214	226779.45
213	226781.55
211	226782.25
214	226784.94
211	226786.6
212	226788.38
215	226789.36
211	227241.18
211	229161.82
211	230964.76
213	230973.56
214	230973.72
215	230974.44
212	230974.59
211	230974.72
212	230975.65
214	230976.1
211	230976.24
213	230976.3
211	230977.66
213	230977.76
212	230978.25
215	231865.79
211	231881.55
214	231882.3
212	231882.47
213	231882.52
211	231883.93
214	231884.42
212	231884.67
211	231887.65
213	231888.24
211	232148.81
213	232149.31
211	232152.4
212	232152.57
214	232153.43
215	232153.78
212	232154.71
213	232155.03
214	232155.18
211	232155.49
212	232636.07
214	232636.77
211	232639.97
213	233065.87
211	233065.88
215	233065.9
214	233068.91
212	233070.59
212	233081.75
211	233083.21
214	233086.08
213	233207.11
211	234117.75
212	234118.55
214	234118.89
215	234118.92
213	234120.38
212	234120.59
214	234120.77
211	234120.97
211	234928.39
211	235255.63
211	236051.95
215	236281.49
211	236281.56
213	236283.0
212	236285.13
214	236285.77
211	236289.14
214	236290.73
212	236291.82
213	236293.17
212	236615.79
211	236618.1
213	236623.31
211	237221.38
211	237545.41
211	238812.65
214	238813.04
213	238813.41
212	238814.66
213	238815.13
214	238816.65
211	238816.87
212	238817.55
212	238818.95
211	238818.96
211	240742.0
213	240745.94
214	240747.76
212	240749.95
211	241865.07
211	242345.65
211	243771.63
213	243772.12
215	243772.27
214	243773.19
212	243773.47
211	243773.68
212	243774.97
213	243775.0
214	243775.0
211	243776.34
214	243776.99
212	243777.6
211	244362.71
212	244365.35
214	244371.58
211	246177.84
213	246177.9
215	246178.11
212	246178.42
214	246179.14
211	246179.19
212	246179.37
213	246180.59
214	246180.82
211	246182.22
211	246820.48
211	247375.65
212	248002.61
211	248003.06
215	248003.41
214	248003.61
213	248003.64
211	248004.01
212	248004.17
213	248004.51
214	248004.67
212	248004.85
211	248004.87
213	248005.29
215	248005.77
211	248005.86
214	248006.18
213	248006.22
212	248007.65
211	248384.9
215	248421.95
212	248993.35
211	248996.14
213	249001.44
212	249596.2
211	249976.5
211	251128.64
211	252186.42
211	252316.2
213	252316.67
212	252316.76
214	252317.48
211	252317.83
212	252318.59
214	252319.82
211	252320.32
213	252320.33
212	252320.58
215	252325.61
211	252702.33
211	252904.83
211	253387.98
211	254032.92
211	254706.43
213	254707.24
215	254708.21
212	254708.53
214	254709.93
211	254710.87
212	254929.56
211	254930.02
213	254930.99
214	254932.54
211	254934.54
212	254934.88
215	254941.89
211	255109.58
211	255535.59
215	256677.62
213	256677.63
211	256678.05
212	256679.09
214	256679.93
211	256680.33
215	256695.66
212	256695.7
211	256696.54
214	256697.04
211	256697.36
212	256697.54
213	256697.6
214	256698.93
213	256698.96
211	256699.42
213	257353.44
215	257353.86
212	257355.95
214	257356.06
211	257356.1
211	257358.59
214	257365.79
211	257368.0
212	257368.32
213	257371.02
215	257883.95
212	257887.0
211	257888.49
211	257890.15
214	257890.89
213	257892.18
211	258324.36
213	258324.49
215	258324.74
214	258325.09
212	258325.96
213	258328.32
211	258333.34
212	259258.51
211	259485.21
211	259751.81
213	260136.36
211	261128.96
213	261130.07
214	261130.4
212	261132.02
215	261133.13
211	261133.27
213	261133.81
212	261134.78
214	261134.98
211	261137.33
212	261798.05
211	262249.11
211	262541.31
214	262545.08
212	262546.58
213	262546.97
211	262547.0
215	262547.5
214	262547.97
212	262548.22
211	262548.62
213	262552.02
213	263077.98
212	263079.53
211	263079.82
214	263080.43
212	263081.34
214	263081.85
211	263082.34
213	263084.68
211	263337.27
213	263340.64
214	263342.18
212	263343.62
215	263353.4
211	263355.36
215	263355.78
213	263357.7
212	263361.26
213	264057.78
212	264058.55
211	264059.29
214	264059.45
215	264060.66
211	264060.95
214	264061.31
212	264061.4
213	264061.41
214	264062.77
212	264062.8
211	264062.91
213	264064.29
211	265002.03
211	265752.83
212	266239.45
214	266245.28
211	266250.26
213	266250.37
215	266263.22
212	266265.06
213	266265.64
212	266832.7
212	267490.73
211	267977.67
212	267982.67
211	268663.68
215	269176.03
211	269288.2
211	270045.19
213	270048.24
214	270054.55
214	270277.98
212	270279.33
211	270279.59
213	270281.04
211	271515.02
211	271741.09
211	272246.97
211	272516.5
211	273042.36
211	274258.03
211	274489.43
214	275270.68
211	275954.85
211	276724.12
211	278560.84
212	278893.18
214	278893.27
211	278893.63
215	278894.37
213	278894.47
211	278895.38
213	278895.79
212	278896.72
214	278896.79
211	278896.95
212	278899.01
214	278900.68
211	279124.56
212	279764.35
211	279765.48
214	279765.52
213	279765.85
212	279767.0
211	279768.96
213	279769.0
213	280801.97
211	281214.86
211	281770.05
211	282281.95
213	282968.65
211	283031.62
211	283559.92
213	283561.25
212	283562.88
214	283562.89
211	283563.13
215	283810.55
211	284454.09
215	284555.13
212	284558.53
211	284558.75
214	284558.84
213	284560.43
211	284570.75
215	284571.41
212	284571.62
213	284571.81
214	284572.4
211	284573.84
212	284574.04
211	284901.53
215	284902.29
213	284903.01
212	284903.55
211	284904.36
214	284904.64
212	284906.49
214	284906.95
214	284908.55
211	284908.59
212	284908.65
213	284908.69
214	284910.57
211	284910.64
213	284912.34
211	286054.43
211	286421.92
214	286422.0
212	286422.17
215	286422.7
213	286422.71
211	286423.02
212	286423.22
