sender	time_ms
259	134584.49
258	134586.03
256	137308.5
256	137351.28
260	137359.13
256	137734.67
256	138746.05
260	138802.35
258	138805.42
257	138807.35
256	138809.31
259	138810.62
256	139569.53
259	139997.01
258	140006.4
256	140728.25
256	142245.51
258	142660.44
256	142668.17
259	143363.49
256	143363.73
257	143363.76
260	143364.08
258	143366.28
256	143367.77
259	143925.44
257	143928.38
256	143928.86
258	143937.95
256	145110.99
259	145111.68
258	145114.02
257	145119.78
256	146279.78
258	146734.14
256	146735.39
259	146739.43
257	146744.4
260	147383.88
259	148571.29
259	148940.11
256	149192.46
258	149196.55
259	149198.48
257	149199.59
256	149930.51
256	150305.1
259	152522.76
256	152779.68
258	153423.29
259	153423.35
257	153423.55
256	153423.77
260	153424.19
257	153425.08
259	153425.39
256	153425.78
258	153427.08
257	154090.03
256	154092.88
258	154283.69
259	154288.19
256	155176.56
256	155582.62
258	157384.28
260	158560.44
260	159031.18
259	159043.2
257	159043.29
256	159045.33
258	159045.36
256	159048.09
258	159050.55
256	160108.37
258	160111.08
259	160112.63
257	160116.78
256	160631.77
260	160632.3
258	160633.41
257	160641.02
256	161000.36
260	161077.11
256	161079.35
258	161080.32
256	161194.16
256	163057.07
258	164631.3
256	164633.46
259	164640.79
257	164642.9
256	165615.16
256	166700.96
256	166804.87
258	167120.8
256	167125.84
259	167606.0
260	168083.64
256	168084.57
258	168095.96
256	169261.0
260	169278.9
258	169283.44
257	169289.31
259	169291.32
256	169292.74
260	169993.28
258	169996.97
256	169997.68
256	169999.13
257	170001.55
259	170005.42
256	170262.34
259	170265.76
260	171458.31
256	171463.84
258	171464.98
257	171466.78
256	172450.65
256	173444.9
260	173748.09
256	174235.04
256	174460.17
256	174907.5
256	175558.67
256	175856.58
256	176421.07
260	176466.63
257	176469.03
256	176469.17
259	176470.19
258	176472.32
256	177213.57
256	178482.36
258	178485.96
256	178886.79
256	179162.51
260	179574.48
256	180288.6
256	180777.86
258	180783.93
256	181461.57
259	181497.22
257	181497.33
258	181497.45
256	181497.98
256	181499.05
258	181500.21
257	181500.76
256	181741.33
256	181873.21
258	181968.77
256	181992.33
257	181993.16
259	181996.16
260	181997.72
256	182503.21
257	182647.46
259	183221.51
256	183221.93
258	183225.46
260	184972.47
256	184975.98
258	184979.79
256	186365.87
256	186922.11
258	186922.32
260	186923.2
259	188139.88
256	188200.93
258	188203.17
256	189017.36
258	189018.65
259	189019.85
257	189020.87
256	191049.22
258	191051.32
259	191052.44
260	191636.7
256	192637.69
260	192682.25
259	192682.59
256	192685.82
258	192686.74
258	192691.59
258	193158.62
259	193159.34
256	193160.86
260	193169.78
256	193172.55
257	193172.88
256	193626.83
256	193801.03
256	194515.27
257	194663.18
256	194663.69
258	194666.92
259	194667.58
260	194947.19
259	194947.94
256	194948.31
257	194949.58
258	194949.8
256	194953.76
256	195264.52
259	195270.59
260	196364.03
256	196433.92
256	196873.79
256	196943.92
256	197155.24
259	197406.14
256	199093.26
256	199410.81
258	199412.8
259	199418.27
256	199985.82
257	200168.89
260	200180.53
258	200180.95
256	200181.37
259	200185.93
256	201380.15
256	203657.13
258	204476.91
260	204493.51
256	204493.82
259	204493.89
257	204493.96
256	205336.88
256	205478.56
256	205694.63
256	205875.94
259	205879.74
256	206039.86
256	206460.44
260	206469.68
257	206471.03
259	206473.68
256	206724.54
256	208257.27
256	209099.48
258	209106.01
256	209394.82
258	209394.95
257	209396.04
259	209396.32
260	209396.55
256	209397.86
258	209398.85
257	209399.35
260	209621.6
256	209875.89
259	209876.04
257	209876.4
260	209876.87
258	209877.52
256	209878.05
256	210172.19
256	210320.64
256	210673.32
256	210894.04
259	211144.22
256	211306.46
258	211307.36
257	211309.35
256	211435.83
256	211739.06
256	213792.38
260	213815.15
259	213817.13
257	213817.84
258	213818.85
256	213821.02
256	213946.16
257	214084.54
257	215340.46
259	215346.18
256	215355.78
258	215358.77
256	215622.59
257	215667.74
256	216275.19
259	216706.88
257	216707.26
258	216707.34
256	216708.07
258	216712.36
256	216712.89
256	217437.21
259	217464.49
256	217648.18
258	218118.52
259	218122.91
256	218255.64
258	219219.65
260	219219.67
257	219219.98
259	219220.08
256	219221.4
258	219221.77
257	219221.88
259	219222.35
256	219740.34
259	220000.9
256	220043.98
256	221777.86
256	224634.83
256	225916.73
256	226349.0
258	226779.19
256	226782.74
259	226789.3
257	226789.91
260	226790.04
256	226790.8
256	229802.0
260	230982.83
256	231567.37
256	231882.42
256	232149.18
260	232149.27
259	232149.86
257	232150.37
258	232151.84
256	232315.94
256	233064.94
257	233072.13
258	233078.72
260	233079.31
259	233080.91
256	233226.69
260	234113.5
256	234116.7
258	234117.66
256	235370.47
259	236281.81
257	236286.01
256	236286.87
258	236288.59
256	236461.92
256	236570.42
256	236956.61
256	237202.53
256	237493.73
256	237830.23
256	238156.69
256	238819.03
260	238827.46
256	239251.12
256	239994.86
256	240562.46
256	242067.6
256	242440.32
256	242874.96
256	243539.62
257	243766.64
256	243771.27
259	243772.69
258	243775.56
256	244184.67
259	244929.29
256	244961.09
256	246012.17
256	246178.53
257	246180.39
260	246181.26
258	246184.3
256	247082.89
256	247530.99
259	247810.82
256	247923.71
256	248845.95
256	249335.52
256	250588.39
256	252142.86
257	252315.93
258	252316.18
256	252316.87
259	252317.04
257	252319.48
256	253665.09
256	253973.49
257	253981.05
256	254310.13
258	254717.51
259	254723.66
256	254724.06
256	254935.62
258	254936.09
257	254945.64
259	254955.64
256	255347.48
256	255567.38
256	256185.99
259	256689.13
256	256693.88
258	256693.99
257	256694.02
259	256695.98
256	256696.29
256	257360.34
258	257361.28
259	257364.3
260	257364.44
260	257550.23
258	257885.31
260	257886.02
257	257886.06
259	257886.83
256	257888.2
258	257889.23
256	257891.01
260	258332.34
259	258333.9
257	258334.34
256	258334.6
258	258335.0
259	258335.18
258	258336.13
256	258336.26
257	258336.58
259	258340.01
259	258947.01
256	259199.91
256	260904.77
258	261139.37
257	261141.18
256	261141.85
259	261142.26
256	261477.05
256	261725.51
256	261870.19
257	261872.58
256	262357.82
258	262543.89
256	262552.09
256	263080.46
258	263082.56
260	263088.45
259	263088.6
257	263090.51
256	263349.85
260	263352.12
259	263353.4
258	263354.63
257	263357.18
260	264070.44
256	264075.85
256	265123.71
258	265407.23
256	265407.61
257	265410.13
259	266227.34
260	266269.52
257	266269.89
256	266269.97
259	266270.6
258	266271.46
256	266273.12
259	266273.9
256	268626.42
256	269680.59
257	269686.93
256	269897.34
256	270271.4
256	271656.06
256	272391.36
256	273357.78
256	273649.66
256	274243.85
259	274247.86
256	275052.72
256	275555.57
256	276442.73
256	276851.46
258	276853.88
256	278894.97
256	278901.23
258	278903.42
256	279143.94
259	279193.06
258	279201.42
260	279437.54
256	279999.02
256	280643.4
259	280646.8
256	281852.89
256	282143.83
256	283560.08
259	283560.65
257	283562.09
258	283564.98
256	283566.67
256	284283.05
258	284562.29
256	284564.35
259	284566.61
260	284567.73
257	284568.32
256	284568.48
259	284901.85
257	284903.4
258	284903.83
256	284904.43
256	285546.69
256	286416.15
256	286737.48
260	287138.65
256	287140.57
258	287141.94
259	287142.94
256	287144.86
260	287397.67
257	287398.38
259	287398.82
256	287399.47
258	287399.54
257	287400.22
259	287400.89
256	288127.21
256	288368.69
258	288370.66
256	288372.57
258	288373.81
256	288935.72
259	288940.08
256	289051.71
258	289223.26
256	289225.56
259	289227.23
256	291056.76
258	291889.35
257	291890.48
259	291892.29
256	291893.54
256	292064.45
256	292377.23
256	292994.69
257	292995.64
258	292997.5
259	292998.1
259	292999.71
257	293001.52
256	293008.51
260	293009.8
257	293575.34
256	293587.5
258	294208.21
256	294804.68
257	295633.37
256	295634.52
259	295634.58
258	295635.21
256	296261.24
256	296451.83
258	296454.11
259	296861.64
257	296897.08
258	296902.96
256	296903.19
259	296908.09
256	297239.18
256	297428.38
256	298656.74
