sender	time_ms
218	33724.72
220	33735.21
220	34253.12
216	34258.56
216	35394.6
219	35854.94
218	35901.2
220	35902.47
216	35904.82
216	37209.4
220	37801.57
218	37803.76
216	37805.31
219	37810.21
216	38410.56
220	38789.81
216	38790.75
219	38792.17
218	38792.73
216	39526.86
217	39650.84
216	40170.76
219	40581.21
216	40595.54
220	40600.93
218	40601.31
216	40690.82
219	41201.47
216	41203.48
218	41205.42
220	41205.57
216	41982.75
220	42010.26
220	42012.99
218	42016.5
219	42017.99
216	43685.85
220	43685.89
218	43686.3
219	43688.08
216	44065.63
219	44179.46
220	44179.58
216	44180.15
218	44181.15
217	44182.09
220	44986.82
216	44987.92
219	44988.86
218	44988.89
216	46870.39
219	47415.96
216	47416.17
218	47421.03
220	47422.71
217	47443.21
216	48053.11
216	48759.32
220	49839.54
216	49840.66
218	49842.23
219	49842.41
220	51892.92
219	51914.69
220	52242.33
216	52246.23
219	52247.25
216	52438.01
216	53044.38
219	53066.46
217	53067.95
220	53072.02
218	53078.8
220	53081.79
216	53082.39
216	53867.88
216	54117.01
220	54403.32
217	54405.15
216	54406.71
216	54573.01
216	54962.1
217	55394.7
220	55396.19
216	55396.54
219	55396.75
218	55399.32
219	55401.89
216	55768.0
217	56261.4
216	56668.97
216	57012.22
219	57253.48
216	57380.29
219	57896.04
216	57896.08
220	57896.15
217	57896.91
218	57897.37
220	57898.07
216	57899.21
216	58457.84
220	60799.26
218	60802.37
216	62132.88
220	63083.3
220	63780.41
218	63781.38
216	63782.44
216	64369.02
220	64491.81
218	64499.9
216	64902.1
218	65057.51
220	65058.41
216	65059.28
219	65059.5
220	65059.75
218	65062.28
218	65556.73
220	65559.69
216	65562.77
220	66117.16
218	66117.17
217	66118.09
216	66118.17
219	66119.34
220	66128.08
216	67081.8
218	67825.04
216	67825.08
217	67825.14
220	67825.28
219	67825.4
220	67827.17
216	68001.95
219	68858.12
220	68858.53
217	68858.55
216	68858.55
218	68859.99
220	68860.91
216	69141.15
218	69416.25
220	69416.3
219	69416.52
216	69417.52
217	69417.91
220	69418.49
220	69904.14
218	69904.32
216	69904.63
219	69905.62
216	71427.27
216	73382.68
216	73912.77
218	73936.15
220	73936.53
219	73937.09
217	73938.34
219	73938.6
216	73939.7
220	73942.75
216	74076.48
216	76312.09
216	78001.94
219	78140.54
220	78147.28
218	78155.78
216	78155.97
216	78478.07
220	78486.24
220	79878.14
218	79879.43
216	79880.11
219	79882.08
216	80819.12
220	81576.3
218	81576.89
216	81578.3
219	81579.68
220	81580.8
216	82127.82
216	82536.19
216	83187.41
218	83433.62
219	83433.87
220	83434.01
216	83434.24
217	83435.84
220	83437.49
216	83753.78
216	84203.83
220	85465.42
218	85467.51
217	85488.7
219	85488.8
216	85490.42
216	86150.05
216	86312.52
219	86884.52
217	86885.7
220	86892.83
218	86894.86
216	86895.4
220	87599.31
216	88101.16
220	88101.24
219	88101.44
218	88101.72
219	88102.69
216	88102.82
220	88102.82
218	88104.23
216	88413.25
216	88834.93
216	89978.01
220	90195.21
218	90195.5
216	90196.42
218	90553.03
220	90554.05
220	93186.58
220	94187.93
218	94188.07
216	94188.59
216	94436.36
220	94676.51
219	94692.6
218	94697.59
216	94699.55
220	94978.6
217	94978.6
218	94980.06
220	94980.29
216	94980.36
219	94982.11
220	95225.83
219	95226.06
218	95226.63
216	95226.77
217	95226.99
218	95227.67
219	95227.92
220	95227.94
216	95229.18
219	95445.7
217	95446.26
220	95447.45
216	95447.99
218	95450.48
216	95670.64
216	97582.86
216	98380.52
216	98731.63
219	98944.75
220	98952.53
218	98953.14
220	98954.7
216	98955.08
220	99751.69
218	99752.83
216	99755.61
219	99757.18
217	99762.67
220	100139.48
216	100144.04
218	100144.21
220	100144.33
219	100146.16
218	100909.28
220	100909.75
216	100911.24
219	100914.06
216	102771.26
217	103499.17
220	103501.27
216	103502.43
218	103504.56
216	104819.75
216	105246.39
216	105942.83
216	106547.6
216	106744.01
216	111156.02
218	111162.75
217	111190.27
220	111192.81
219	111193.48
216	111210.93
216	112718.75
216	113124.55
216	117227.24
220	117410.08
218	117411.54
216	117413.36
219	117414.91
217	117431.07
220	117433.53
216	117434.13
220	119159.29
219	119164.95
219	119534.0
220	119539.88
217	119549.27
220	119558.85
218	119560.52
216	119561.34
216	119697.65
220	120700.67
216	120701.81
218	120702.57
219	120705.36
216	123246.92
216	123499.49
216	123660.39
216	124421.14
216	128302.33
219	128320.06
217	128323.39
218	128328.62
220	128330.14
220	129815.4
219	129823.24
216	129823.49
218	129826.12
217	130429.09
219	130429.54
220	130430.63
216	130431.59
218	130432.79
220	130797.18
218	130797.26
216	130799.07
219	130799.84
220	130800.59
216	131696.84
216	132466.89
220	132658.79
219	132659.51
218	132659.63
217	132660.38
216	132661.01
220	132662.84
216	133578.18
218	134571.28
220	134574.39
216	134575.73
219	134575.86
217	134582.67
219	134583.27
220	134584.89
216	136845.81
220	137351.61
218	137352.94
216	137353.54
216	137715.68
220	137718.43
217	137734.86
219	137734.93
218	137736.35
220	137738.42
216	137739.98
216	138624.5
216	138794.99
220	138809.25
217	138820.49
218	138821.16
220	138823.51
216	139446.39
216	141095.28
216	141848.72
220	142164.64
216	142203.62
216	142673.63
216	142919.89
216	143257.46
220	143365.69
217	143366.12
218	143367.92
216	143367.95
219	143369.34
220	143369.59
220	143919.79
218	143920.51
219	143929.69
217	143929.71
216	143931.66
216	144549.88
220	145106.05
218	145107.6
217	145117.75
219	145117.87
216	145120.5
219	147372.91
217	147373.23
216	147373.34
220	147374.34
218	147374.57
220	147376.64
216	147377.87
219	149171.28
216	149174.76
220	149180.49
218	149182.74
216	150616.02
216	150784.42
220	151061.81
216	151064.8
219	151065.73
218	151067.28
216	152830.02
216	153211.57
220	153417.63
218	153417.93
216	153419.73
219	153420.73
217	153438.95
216	154078.26
220	154096.63
218	154100.28
219	154108.07
217	154108.08
216	154111.34
220	154112.41
216	155144.76
219	155589.98
216	155653.0
216	157291.45
219	158576.59
216	158577.66
220	158577.74
218	158578.19
217	158579.06
220	158582.27
216	159041.39
220	159044.02
216	159363.78
220	160092.92
216	160093.71
218	160095.17
219	160097.89
216	160427.69
219	160467.88
218	160628.43
219	160628.49
216	160628.7
217	160629.17
220	160629.22
220	160630.44
216	160630.95
219	161083.44
220	161084.55
216	164511.34
220	164631.0
219	164634.16
218	164634.77
216	164635.48
216	166123.18
216	166788.98
219	166791.66
216	167120.15
220	167120.73
218	167123.03
220	167125.57
219	167126.16
216	167128.14
218	167129.08
220	168084.12
217	168084.83
216	168084.92
219	168085.53
220	168086.47
218	168086.51
216	168088.48
219	168088.88
216	169113.71
220	169282.53
218	169283.57
216	169284.88
219	169286.34
220	169998.08
218	170000.61
219	170001.7
216	170001.77
217	170002.44
220	170003.42
219	170005.78
220	171459.24
219	172671.18
216	173266.39
216	173734.84
220	173738.23
219	173741.53
216	174526.59
216	174648.23
216	176455.41
220	176537.73
216	177693.78
216	178784.78
216	179029.66
216	179844.89
216	180869.6
220	181491.9
218	181493.83
216	181493.95
219	181496.0
217	181507.24
218	181992.26
220	181994.23
216	181995.02
219	181995.91
216	182635.14
216	184651.46
216	186017.75
220	186922.73
218	186922.95
216	186923.09
220	186924.31
219	186926.11
216	188188.14
218	188204.26
220	188204.48
220	188208.11
219	188211.09
220	189017.8
218	189027.21
216	189029.57
216	189220.89
216	190156.94
216	190700.1
220	191048.56
218	191051.62
219	191052.64
216	191052.94
220	191055.53
220	192687.87
216	192688.29
217	192688.61
219	192689.15
218	192689.76
220	192690.51
220	193164.35
218	193164.64
216	193166.13
219	193166.19
218	193786.99
216	193791.17
219	193791.3
220	193792.74
219	193795.31
216	194341.34
219	194931.61
216	194934.34
220	194934.8
218	194946.13
216	195209.51
216	195744.07
219	195761.66
217	195764.92
220	195768.0
218	195769.95
216	195871.59
216	196579.85
216	197230.24
216	197471.81
216	198438.02
220	198921.22
219	199403.33
220	199403.45
216	199403.7
218	199405.92
220	200179.34
217	200179.79
218	200183.02
216	200184.74
219	200187.71
216	202279.47
220	202282.59
218	202284.98
219	202285.99
220	202287.22
216	202289.29
217	202295.59
216	203633.83
216	204463.5
220	204494.16
218	204495.69
217	204505.73
219	204506.47
216	204509.09
216	205124.05
216	205640.38
217	206459.05
219	206459.41
218	206460.88
216	206460.99
220	206461.47
216	206464.11
220	206467.22
216	206633.56
216	207200.15
216	208105.12
220	209392.04
218	209393.03
216	209393.26
219	209395.55
216	209611.72
216	209872.96
220	209874.76
218	209876.45
219	210317.99
220	210323.07
216	210323.55
217	210323.97
218	210324.94
216	210560.06
216	210985.72
216	211302.3
220	211302.45
218	211303.24
219	211303.3
219	213821.2
216	213822.7
220	215343.87
216	215343.93
219	215347.02
218	215347.18
217	215359.11
218	216699.83
220	216703.26
216	216703.65
219	216705.87
216	217910.0
220	219212.43
218	219214.19
219	219222.51
216	219224.64
217	219225.2
216	220969.21
216	221401.74
216	222516.6
216	223225.3
216	224397.56
216	224842.66
216	226661.38
219	226783.25
218	226784.57
220	226784.63
216	226790.69
217	226791.74
220	226793.08
216	228090.03
216	229350.79
218	230975.24
219	230975.56
220	230975.72
216	230977.27
220	230978.15
216	231859.89
220	231881.6
218	231883.57
218	232143.87
220	232144.05
216	232145.03
219	232147.63
216	232440.66
219	233063.06
216	233063.81
220	233067.22
218	233068.83
216	233397.14
220	234120.73
216	236273.47
219	236280.07
220	236287.94
218	236287.94
216	236290.7
217	236296.31
219	236297.46
216	237333.36
220	238819.22
218	238819.34
216	238821.56
219	238823.17
219	240295.96
216	240411.8
216	240734.72
219	243764.16
216	243767.69
220	243767.7
218	243770.34
220	244934.09
216	245356.85
216	246054.3
219	246176.35
216	246176.82
220	246177.07
218	246177.59
217	246177.69
220	246179.71
216	246834.48
216	247355.22
220	248002.49
219	248002.6
218	248002.61
217	248002.66
216	248003.72
220	248004.78
216	248413.99
216	248809.24
216	248996.64
216	249608.12
216	249851.99
218	252316.86
220	252316.95
216	252318.08
219	252325.49
217	252327.74
216	253468.46
219	254704.21
218	254730.74
220	254935.98
218	254937.93
216	254938.92
219	254942.32
216	256163.51
216	256674.29
217	256675.93
219	256676.62
220	256678.37
218	256693.69
216	256696.61
220	256697.53
219	256698.05
216	257349.94
220	257359.28
218	257361.29
219	257364.83
220	257365.25
219	257368.97
216	257370.2
217	257370.58
220	257889.61
216	257891.24
219	257894.07
218	257900.02
220	258313.48
219	258323.04
218	258330.18
216	258330.67
220	258331.84
216	258533.68
216	258850.02
216	259115.22
216	259400.69
216	260126.67
216	260498.04
217	261128.22
219	261128.44
218	261130.54
216	261130.6
220	261130.81
216	261623.88
216	262526.7
218	262545.54
220	262547.97
217	262553.99
219	262554.2
220	263081.19
216	263084.29
219	263084.7
218	263084.82
216	263330.93
218	263343.5
217	263344.36
220	263344.5
219	263350.82
216	263354.5
220	264062.06
218	266236.45
219	266261.82
217	266263.72
220	266265.15
216	266265.45
218	266269.88
216	267005.71
216	267210.19
216	267445.72
216	267967.23
216	269170.18
216	270059.39
216	270694.37
216	272481.91
216	273659.93
216	274329.61
216	275525.23
216	277018.34
216	277307.16
216	277957.96
218	278891.74
220	278893.03
216	278893.7
219	278894.65
216	279181.49
219	279765.62
216	279766.68
220	279768.92
216	279934.05
216	282963.41
216	283092.81
216	283380.61
216	283558.97
219	283559.54
220	283560.28
218	283560.6
217	283570.22
216	283805.75
216	283861.63
216	284545.81
220	284561.7
218	284562.74
219	284568.89
217	284569.65
216	284570.75
220	284896.72
216	284897.05
218	284899.68
219	284901.4
217	284907.78
216	286044.87
220	286424.64
220	287132.57
216	287133.63
218	287134.56
219	287143.32
217	287144.19
220	287391.96
216	287393.7
218	287393.92
219	287395.63
216	288162.74
216	288366.38
219	288366.42
220	288367.18
218	288367.77
217	288368.54
219	288369.0
220	288370.6
216	289810.26
216	290050.85
216	290496.88
216	290768.56
220	291880.18
218	291880.65
219	291885.54
216	291886.4
220	292994.08
218	292994.82
219	292997.64
216	292998.68
219	293576.44
220	293576.75
216	293577.11
218	293578.05
220	293578.55
216	293579.42
216	293911.27
217	295142.28
216	295142.81
220	295145.82
220	295622.88
216	295624.64
218	295628.25
219	295632.5
217	295633.26
216	295635.43
220	295635.99
218	296456.37
220	296460.31
219	296463.84
216	296465.07
219	296876.81
218	296892.07
220	296895.75
220	297188.73
216	299037.77
216	299655.96
216	299921.62
